subject,MADGWICK,MAHONY,VQF-IK,XSENS,kf_gframe_olsson,kf_gframe_opensim,kf_gframe_optimized,vqf+olsson+heading_correction
Subject02,11.43,6.86,3.52,2.33,6.83,13.06,3.97,19.89
Subject03,3.81,3.63,8.62,7.67,7.46,3.29,2.50,9.06
Subject04,4.68,4.21,7.03,11.00,6.76,4.99,2.18,6.18
Subject08,4.66,5.57,3.11,5.05,5.05,3.80,2.58,2.67
MEAN,6.14,5.07,5.57,6.51,6.53,6.29,2.81,9.45
